url,date,text
https://twitter.com/BasedJay38/status/902370952184565760,Tue Aug 29 03:22:54 2017,@ItsJayAshleigh We were just out in Texas but we ended up leaving before the storm hit I wish we would've been there to help
https://twitter.com/travelgirlbeth/status/902370586168516608,Tue Aug 29 03:21:27 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mnicolev24/status/902370408854257665,Tue Aug 29 03:20:45 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/KassiYdris/status/902370287320104961,Tue Aug 29 03:20:16 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/creativeendev/status/902370212342767616,Tue Aug 29 03:19:58 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/yedlisbett/status/902370115269877761,Tue Aug 29 03:19:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/ZellyRodz/status/902370007862169601,Tue Aug 29 03:19:09 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/ShariJ01/status/902369782061813760,Tue Aug 29 03:18:15 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Lilgurlbluuuuu7/status/902369645780496384,Tue Aug 29 03:17:43 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Moochmom/status/902369425843568640,Tue Aug 29 03:16:50 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/tenaciousone68/status/902369377294716928,Tue Aug 29 03:16:39 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/zebsnyc/status/902369364757946370,Tue Aug 29 03:16:36 2017,Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/cMBsP1SAZE
https://twitter.com/ErinOppenheim1/status/902369170121252864,Tue Aug 29 03:15:50 2017,RT @KamalaHarris: The flooding in Texas due to #HurricaneHarvey is heartbreaking. Here's how you can help: https://t.co/FaZ2LZPge3
https://twitter.com/BarrGreene/status/902369164249235456,Tue Aug 29 03:15:48 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/n_twisted/status/902368988893548544,Tue Aug 29 03:15:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mabelinda620/status/902368985991274497,Tue Aug 29 03:15:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/parsuvian/status/902368859323236354,Tue Aug 29 03:14:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/muzee65/status/902368855338692608,Tue Aug 29 03:14:34 2017,Continue to pray for Houston and Texas and other areas affected by the storm. Let's unite to help those in need. God is still in control!!
https://twitter.com/JimBarrows/status/902368280928768001,Tue Aug 29 03:12:18 2017,Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/fXVw1gcGle
https://twitter.com/CHowellArt/status/902368206408605696,Tue Aug 29 03:12:00 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Paf000001/status/902368183201525760,Tue Aug 29 03:11:54 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/chiefanalyst49/status/902368040183934976,Tue Aug 29 03:11:20 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/snudpuckle/status/902368035331121153,Tue Aug 29 03:11:19 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mthsr1/status/902367947565527043,Tue Aug 29 03:10:58 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/DrSusanLove/status/902367911750262784,Tue Aug 29 03:10:50 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/m97tang/status/902367850937159681,Tue Aug 29 03:10:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/crlmediapr/status/902367692514099200,Tue Aug 29 03:09:57 2017,RT @YaremiNEWS: More help on the way for storm victims in Texas @CBS12 https://t.co/u4afVJCK44
https://twitter.com/dhammicmarxist/status/902367502520475649,Tue Aug 29 03:09:12 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/VAWNoMore/status/902367327441764355,Tue Aug 29 03:08:30 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/anti_ellen/status/902367301034442752,Tue Aug 29 03:08:24 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Marikay4/status/902367300120190976,Tue Aug 29 03:08:24 2017,RT @michhebert01: Texas could use some help! Hurricane Harvey: How to help victims of the Texas storm https://t.co/kCTyl07vUv
https://twitter.com/schott_marty/status/902367297624408064,Tue Aug 29 03:08:23 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/bethlacy/status/902367122390745088,Tue Aug 29 03:07:41 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/AngryGhostLady/status/902367071979364352,Tue Aug 29 03:07:29 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/ArtofSaraHolt/status/902366701810925569,Tue Aug 29 03:06:01 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/84_lljohnson/status/902366673784549376,Tue Aug 29 03:05:54 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/LauraCh93686695/status/902366583330410496,Tue Aug 29 03:05:33 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/lashunta27/status/902366520185167873,Tue Aug 29 03:05:18 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/muslimsforpeace/status/902366500052500480,Tue Aug 29 03:05:13 2017,Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/LJuUGKER28 #HoustonStrong @MuslimYouthUSA @HFUSA
https://twitter.com/ECWolfington/status/902366470415503360,Tue Aug 29 03:05:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/TeeTweetsHere/status/902366300214841344,Tue Aug 29 03:04:25 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/giggleguts18/status/902366238252425216,Tue Aug 29 03:04:11 2017,RT @quefrankie: Hurricane Harvey: How to help victims of the Texas storm https://t.co/fmHQkVLnWa https://t.co/oZp7iXeAD8
https://twitter.com/traciadomiak/status/902366014670811138,Tue Aug 29 03:03:17 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Totalmarkforwre/status/902366011768266752,Tue Aug 29 03:03:17 2017,RT @The305MVP: Hurricane Harvey: How to help victims of the Texas storm https://t.co/JTsRD6OyyQ via @houstonchron
https://twitter.com/jeffpollet/status/902365954050465792,Tue Aug 29 03:03:03 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Boys201316/status/902365891354091520,Tue Aug 29 03:02:48 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/AliRoti/status/902365873045999616,Tue Aug 29 03:02:43 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/MajorMassSpec/status/902365822915448832,Tue Aug 29 03:02:31 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Alt_Walt/status/902365722411548672,Tue Aug 29 03:02:08 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Rene91575549/status/902365673040396288,Tue Aug 29 03:01:56 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/SmthcokD/status/902365573882904576,Tue Aug 29 03:01:32 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/NavygirlLaura/status/902365553427324928,Tue Aug 29 03:01:27 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/qcheur/status/902365405402066944,Tue Aug 29 03:00:52 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/KC9YQD/status/902365338834280448,Tue Aug 29 03:00:36 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/myroah/status/902365290931130369,Tue Aug 29 03:00:25 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/dj_ir0ngruve/status/902365121040617472,Tue Aug 29 02:59:44 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/malbert31/status/902365094809559040,Tue Aug 29 02:59:38 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/xiomcknight/status/902365062169579520,Tue Aug 29 02:59:30 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/buffyd4/status/902365058688155648,Tue Aug 29 02:59:29 2017,RT @KamalaHarris: The flooding in Texas due to #HurricaneHarvey is heartbreaking. Here's how you can help: https://t.co/FaZ2LZPge3
https://twitter.com/marylougeorge2/status/902365019987476484,Tue Aug 29 02:59:20 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/AshleyBarreros/status/902364967814311936,Tue Aug 29 02:59:08 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/DesireeDelOrbe/status/902364898642055169,Tue Aug 29 02:58:51 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/jolievie123/status/902364673714073600,Tue Aug 29 02:57:57 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/bee_myka/status/902364666738819072,Tue Aug 29 02:57:56 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/jsquaredmumma/status/902364625123119105,Tue Aug 29 02:57:46 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Sunnydays180/status/902364613639102465,Tue Aug 29 02:57:43 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mashwoodsmith/status/902364575584010240,Tue Aug 29 02:57:34 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Catcando5/status/902364521150373888,Tue Aug 29 02:57:21 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/joeywagner89/status/902364485259808768,Tue Aug 29 02:57:13 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/BlackMenStandin/status/902364362920398848,Tue Aug 29 02:56:43 2017,RT @sophiasback: Tropical Storm Harvey: How to Help Texas Flood Victims... https://t.co/Cpq6lKTWMn
https://twitter.com/katoscope/status/902364231525310465,Tue Aug 29 02:56:12 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/DavidMatthewBy1/status/902364171374866433,Tue Aug 29 02:55:58 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/kloos2_kristina/status/902364011559354368,Tue Aug 29 02:55:20 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/VIHREAKANA/status/902364010074525696,Tue Aug 29 02:55:19 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/gryphonmom/status/902363999970279424,Tue Aug 29 02:55:17 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/KatieLerchen/status/902363942076391424,Tue Aug 29 02:55:03 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/barb_trerice/status/902363801609166848,Tue Aug 29 02:54:30 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/AmyE999/status/902363695312982019,Tue Aug 29 02:54:04 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Rob_michaels312/status/902363643542724608,Tue Aug 29 02:53:52 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mwr_dbm/status/902363630565543937,Tue Aug 29 02:53:49 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/EllenDatlow/status/902363607584964609,Tue Aug 29 02:53:43 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/BaconAlfred/status/902363586143641601,Tue Aug 29 02:53:38 2017,RT @KamalaHarris: The flooding in Texas due to #HurricaneHarvey is heartbreaking. Here's how you can help: https://t.co/FaZ2LZPge3
https://twitter.com/bakingcutie/status/902363580695175168,Tue Aug 29 02:53:37 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/BronzedBeauT/status/902363573825019904,Tue Aug 29 02:53:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/_greykat/status/902363573149605888,Tue Aug 29 02:53:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/YpsiGal/status/902363541285601281,Tue Aug 29 02:53:28 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/CaraDalton13/status/902363500252729344,Tue Aug 29 02:53:18 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/tntgirl88/status/902363395965386752,Tue Aug 29 02:52:53 2017,RT @laurenkoslow: Thoughts &amp; prayers #Texas Tropical Storm Harvey: How to help Texas flood victims https://t.co/6kmkHIBmwP
https://twitter.com/Suz_Todd/status/902363370304790528,Tue Aug 29 02:52:47 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/NurseRatchetM6K/status/902363283738562564,Tue Aug 29 02:52:26 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/BoxMeBaby/status/902363065794121729,Tue Aug 29 02:51:34 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/thekensy46/status/902363031270821889,Tue Aug 29 02:51:26 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/NancyYoungblut/status/902362975872233476,Tue Aug 29 02:51:13 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Nalo_Hopkinson/status/902362939402870785,Tue Aug 29 02:51:04 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/ZulaQi/status/902362939323281408,Tue Aug 29 02:51:04 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/CoachDonnaStott/status/902362892309278728,Tue Aug 29 02:50:53 2017,Hurricane Harvey: How to help victims of the Texas storm https://t.co/bz9Bfjuy0y
https://twitter.com/TAKERU20070314/status/902362707466137600,Tue Aug 29 02:50:09 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/TheSpeedbird/status/902362657902100480,Tue Aug 29 02:49:57 2017,RT @TheABPsi: Hope &amp; prayers for all in Texas Here's how to help the victims of Hurricane Harvey https://t.co/QcXp29f0Db via @HuffPostImpact
https://twitter.com/ImJustLegendary/status/902362604621979648,Tue Aug 29 02:49:44 2017,Texas Southern University is working hard to raise money to help students affected by the storm!  #HarveyFlood  https://t.co/MCiBWlIpkC
https://twitter.com/stockguy61/status/902362581112950784,Tue Aug 29 02:49:39 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/fyourcupcakes/status/902362506626195457,Tue Aug 29 02:49:21 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/garrett4224/status/902362386061037569,Tue Aug 29 02:48:52 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/MsKathleen/status/902362372433526785,Tue Aug 29 02:48:49 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/rxlady25/status/902362237029031936,Tue Aug 29 02:48:17 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Spider2248/status/902362234134941696,Tue Aug 29 02:48:16 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/wenlepore/status/902362080216580097,Tue Aug 29 02:47:39 2017,Hurricane Harvey: How to help victims of the Texas storm https://t.co/40IgTDeuhi
https://twitter.com/79topper/status/902362062533390336,Tue Aug 29 02:47:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/panzerpro/status/902361958665641989,Tue Aug 29 02:47:10 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/lshinpaugh/status/902361940806307840,Tue Aug 29 02:47:06 2017,Remember Texas lift your eyes unto hills. Your help comes from the Lord. Praise him even in the storm. He is... https://t.co/lDr216Taso
https://twitter.com/leslymartinez65/status/902361807481954304,Tue Aug 29 02:46:34 2017,RT @Refinery29: Harvey is being called the most powerful storm to hit the United States in a decade https://t.co/Z9ZJE5M3P3
https://twitter.com/aztlannationMX/status/902361805296623616,Tue Aug 29 02:46:34 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/MKasichGB/status/902361791933579264,Tue Aug 29 02:46:30 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/amejohnston/status/902361769611550720,Tue Aug 29 02:46:25 2017,@TanyaShirley1 Round Rock (central Texas). Heavy storm wind &amp; rain all weekend. We're OK. Houston and the coast need help!
https://twitter.com/xcynthiajackson/status/902361761030004738,Tue Aug 29 02:46:23 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/shaokamsan/status/902361749441044480,Tue Aug 29 02:46:20 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/TutuKrasmuss/status/902361727303467008,Tue Aug 29 02:46:15 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/kathedden/status/902361585464872960,Tue Aug 29 02:45:41 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/peggysueconrad1/status/902361577034313728,Tue Aug 29 02:45:39 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/MaryElizabethE9/status/902361505110401025,Tue Aug 29 02:45:22 2017,RT @KamalaHarris: The flooding in Texas due to #HurricaneHarvey is heartbreaking. Here's how you can help: https://t.co/FaZ2LZPge3
https://twitter.com/Herstorian_/status/902361467332190208,Tue Aug 29 02:45:13 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/slroberts6/status/902361438211239942,Tue Aug 29 02:45:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/GraceAspin6/status/902361432448106496,Tue Aug 29 02:45:05 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/HttpStatus402/status/902361249459175424,Tue Aug 29 02:44:21 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/lindamayb/status/902361219784253440,Tue Aug 29 02:44:14 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/writewhale/status/902361168664256512,Tue Aug 29 02:44:02 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/666_shithawk/status/902361067296350208,Tue Aug 29 02:43:38 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/iamannalisac/status/902361057498284032,Tue Aug 29 02:43:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Johnnycarry1/status/902361056781139968,Tue Aug 29 02:43:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Mbdevolldd/status/902361025428762627,Tue Aug 29 02:43:28 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/ToniC8/status/902360975738892289,Tue Aug 29 02:43:16 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/WhiskyEyeBrews/status/902360961545371649,Tue Aug 29 02:43:12 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/batterbee_joni/status/902360958647107584,Tue Aug 29 02:43:12 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/EuEthnic/status/902360939164569600,Tue Aug 29 02:43:07 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Linh_oi/status/902360904859312129,Tue Aug 29 02:42:59 2017,RT @AlabamaEMA: Are you interested in helping Texas storm survivors you can volunteer by visiting @NationalVOAD https://t.co/SbKfFPp2kb
https://twitter.com/KathyCorser1/status/902360894784536577,Tue Aug 29 02:42:57 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/GreenUS4/status/902360873041223680,Tue Aug 29 02:42:51 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/BEickstedt/status/902360688798179328,Tue Aug 29 02:42:07 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/kate_hawkins776/status/902360580672995328,Tue Aug 29 02:41:42 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Juliana4984/status/902360524209434624,Tue Aug 29 02:41:28 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/CarolS2474/status/902360511467053056,Tue Aug 29 02:41:25 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/MarceloSlave/status/902360439387971584,Tue Aug 29 02:41:08 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
